City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bluff,-46.6,168.3333,54,87,62,10,NZ,1619590223
doha,25.2867,51.5333,97,43,0,9.22,QA,1619590112
belyy yar,53.6039,91.3903,51.8,87,75,4.47,RU,1619590223
owando,-0.4819,15.8999,72.63,96,100,2.48,CG,1619590224
rikitea,-23.1203,-134.9692,76.98,73,100,11.25,PF,1619590224
constitucion,-35.3333,-72.4167,56.52,67,48,6.55,CL,1619590224
viligili,-9.8,-139.0333,80.08,74,44,13.58,PF,1619590227
atuona,47.6666,-52.7314,42.01,93,90,9.22,CA,1619589931
torbay,-46.1927,168.8643,54,87,96,10,NZ,1619590228
mataura,-53.15,-70.9167,41,87,40,4.61,CL,1619590074
punta arenas,7.1333,40.7,63.99,77,81,7.72,ET,1619590228
ginir,-19.0595,-169.9187,82.4,83,100,9.22,NU,1619590228
alofi,47.6499,-117.2399,48.99,61,1,6.2,US,1619590229
opportunity,-54.8,-68.3,41,81,40,11.5,AR,1619590172
ushuaia,65.6145,-37.6368,30.2,80,92,2.3,GL,1619590232
belushya guba,-25.2406,130.9889,77,20,0,12.66,AU,1619590232
tasiilaq,19.7297,-155.09,78.8,61,90,3.44,US,1619589903
yulara,-20.7377,116.8463,92.89,19,0,10.25,AU,1619590233
hilo,7.4167,81.8167,88.23,60,94,5.79,LK,1619590233
karratha,5.4112,100.3354,87.8,74,20,6.91,MY,1619590145
kalmunai,42.6001,-73.9662,54,64,91,0.36,US,1619590194
georgetown,59.7035,30.7861,35.01,80,90,2.24,RU,1619590234
albany,66.3167,-179.1667,25.34,96,81,2.62,RU,1619590234
nikolskoye,60.0973,19.9348,37.4,81,0,2.3,AX,1619590235
egvekinot,51.8,68.3333,57.07,68,38,12.44,KZ,1619590235
maarianhamina,-6.2167,155.6333,83.77,70,80,1.34,PG,1619590235
atbasar,-33.0153,27.9116,60.8,82,0,2.3,ZA,1619590236
kieta,4.9333,-52.3333,73,100,90,2.53,GF,1619590236
east london,32.947,11.8665,65.44,82,98,12.08,LY,1619590237
cayenne,57.0531,-135.33,44.6,93,90,3.44,US,1619590237
zaltan,22.0752,-159.319,71.6,83,1,4.12,US,1619590174
sitka,39.05,-27.9833,59.45,80,100,11.1,PT,1619590238
kapaa,77.484,-69.3632,28.11,79,97,8.25,GL,1619590243
lagoa,4.8699,-2.2405,80.19,86,100,4.88,GH,1619590244
toliary,15.1333,-23.2167,69.8,73,75,10.36,CV,1619590245
qaanaaq,-24.7911,-50.0119,55.63,92,31,6.29,BR,1619590249
axim,11.5,42.5,82.4,65,20,14.5,DJ,1619590252
vila do maio,-10.6167,150.6667,79.81,79,99,11.18,PG,1619590254
kuche,50.6789,156.125,34.03,94,99,14.79,RU,1619590258
castro,-21.2,-175.2,73.4,88,90,10.36,TO,1619590165
jibuti,5.2618,-0.759,81.68,85,94,8.55,GH,1619590266
samarai,25.5198,90.2201,98.01,22,1,6.29,IN,1619590266
severo-kurilsk,33.8464,-118.0467,59,88,1,5.7,US,1619590266
vaini,60.7333,77.5889,48.2,49,40,13.42,RU,1619590267
mumford,-28.7667,114.6,86,25,2,10.36,AU,1619590267
tura,59.9736,23.4339,39.99,65,40,1.99,FI,1619590268
la palma,46.6166,10.7002,53.01,100,90,4.61,IT,1619590268
strezhevoy,5.7743,101.0723,86.22,63,100,3.42,TH,1619590268
geraldton,62.456,-114.3525,19.4,58,75,13.8,CA,1619590178
tammisaari,37.1041,-113.5841,59,35,1,18.41,US,1619590163
lasa,70.3705,31.1107,26.6,74,20,11.5,NO,1619590269
betong,-42.8794,147.3294,64.99,48,75,11.5,AU,1619590270
yellowknife,-27.0083,-51.1517,43.36,89,0,1.63,BR,1619590270
saint george,-24.8667,113.6333,84.2,51,0,11.5,AU,1619590270
vardo,22.2855,114.1577,82,79,92,6.73,HK,1619589998
hobart,-20.2333,164.0167,76.26,58,18,21.41,NC,1619590271
videira,-33.65,115.3333,77,61,3,1.99,AU,1619590190
